static,in,1000000,1/1,0.069632,0.093184,0.173056,0.336896,0.675840,1.409024,2.888704,5.856256,11.943936,18.370560
static,rw30,1000000,1/1,0.024756,0.035212,0.070153,0.127294,0.238033,0.459686,0.903325,1.786940,3.272936,6.284292
static,in,1000000,1/1,0.059392,0.074752,0.136192,0.264192,0.527360,1.096704,2.245632,4.557824,9.159680,18.343937
static,rw30,1000000,1/1,0.021006,0.029348,0.060757,0.113044,0.210890,0.406105,0.798045,1.582444,3.149945,6.285954
static,in,1000000,1/1,0.059392,0.074752,0.136192,0.264192,0.527360,1.093632,2.243584,4.540416,9.123840,18.302977
static,rw30,1000000,1/1,0.021194,0.029268,0.060755,0.112756,0.210215,0.406285,0.798258,1.582083,3.149161,6.284003
static,in,1000000,1/1,0.059392,0.074752,0.136192,0.264192,0.523264,1.070080,2.192384,4.428800,8.907776,17.859585
static,rw30,1000000,1/1,0.021171,0.029143,0.060676,0.112827,0.210439,0.406323,0.798045,1.582018,3.149269,6.284209
static,in,1000000,1/1,0.059392,0.074752,0.136192,0.263168,0.527360,1.095680,2.248704,4.542464,9.132032,18.282495
static,rw30,1000000,1/1,0.021403,0.029163,0.060943,0.112583,0.210657,0.406289,0.798050,1.582067,3.149119,6.283635
static,in,1000000,1/1,0.059392,0.074752,0.136192,0.264192,0.528384,1.100800,2.253824,4.549632,9.153536,18.358273
static,rw30,1000000,1/1,0.021055,0.029197,0.061508,0.112645,0.210576,0.406367,0.798099,1.582102,3.148914,6.284195
static,in,1000000,1/1,0.058368,0.074752,0.136192,0.264192,0.529408,1.094656,2.253824,4.547584,9.155584,18.357248
static,rw30,1000000,1/1,0.021124,0.029164,0.060742,0.112591,0.210526,0.406487,0.798021,1.582151,3.149175,6.284280
static,in,1000000,1/1,0.061440,0.074752,0.136192,0.263168,0.522240,1.073152,2.197504,4.433920,8.918016,17.867777
static,rw30,1000000,1/1,0.021374,0.029226,0.060819,0.112427,0.210457,0.406435,0.797856,1.581836,3.149162,6.283729
static,in,1000000,1/1,0.060416,0.074752,0.136192,0.264192,0.529408,1.090560,2.242560,4.536320,9.121792,18.282495
static,rw30,1000000,1/1,0.021023,0.029069,0.060730,0.112634,0.210670,0.412434,0.798525,1.582154,3.149470,6.282560
static,in,1000000,1/1,0.060416,0.074752,0.135168,0.264192,0.522240,1.076224,2.191360,4.435968,8.902656,17.860607
static,rw30,1000000,1/1,0.021205,0.029067,0.060535,0.112711,0.210443,0.406478,0.797958,1.582152,3.148873,6.284050
static,in,1000000,1/1,0.059392,0.073728,0.136192,0.264192,0.531456,1.095680,2.258944,4.550656,9.154560,18.356224
