static,in,524288,1/1,0.028768,0.028448,0.051520,0.095040,0.184608,0.361248,0.716832,1.429248,2.850624,5.695968
static,rw30,524288,1/1,0.012683,0.036023,0.066339,0.126577,0.247003,0.487803,0.969073,1.933005,3.858523,7.711149
static,in,524288,1/1,0.028384,0.028576,0.051488,0.095520,0.184448,0.362368,0.718400,1.429568,2.851200,5.697888
static,rw30,524288,1/1,0.012655,0.036214,0.066265,0.126685,0.246926,0.487671,0.969042,1.932099,3.858402,7.710977
static,in,524288,1/1,0.028320,0.028608,0.051200,0.094944,0.184256,0.360992,0.717600,1.428832,2.850432,5.697408
static,rw30,524288,1/1,0.012966,0.036055,0.066477,0.126429,0.247222,0.487567,0.969055,1.932076,3.858392,7.710760
static,in,524288,1/1,0.027456,0.028672,0.051616,0.095392,0.184384,0.362432,0.718368,1.429632,2.851168,5.697888
static,rw30,524288,1/1,0.012595,0.036130,0.066303,0.126418,0.246925,0.487741,0.969091,1.932185,3.858495,7.710937
static,in,524288,1/1,0.027744,0.028448,0.051200,0.095936,0.184544,0.362432,0.717312,1.429088,2.850816,5.696224
static,rw30,524288,1/1,0.012658,0.036086,0.066464,0.126537,0.247181,0.487494,0.969196,1.932044,3.858373,7.710871
static,in,524288,1/1,0.028608,0.028576,0.051296,0.095552,0.184192,0.362176,0.717248,1.429216,2.851584,5.698656
static,rw30,524288,1/1,0.012748,0.036174,0.066250,0.126463,0.247349,0.487729,0.969219,1.932372,3.858623,7.711026
static,in,524288,1/1,0.028672,0.028576,0.052192,0.095968,0.184384,0.363136,0.718080,1.429920,2.851104,5.695680
static,rw30,524288,1/1,0.012812,0.036512,0.066394,0.126501,0.247066,0.487584,0.969801,1.932177,3.859092,7.710908
static,in,524288,1/1,0.028416,0.028672,0.052544,0.095872,0.185536,0.362912,0.719296,1.433120,2.859232,5.713696
static,rw30,524288,1/1,0.012963,0.035450,0.066326,0.126102,0.247114,0.487763,0.969221,1.932122,3.858536,7.718314
static,in,524288,1/1,0.028512,0.028704,0.051200,0.095776,0.184320,0.362496,0.728096,1.429440,2.852832,5.696160
static,rw30,524288,1/1,0.012677,0.036174,0.066221,0.126752,0.246820,0.487670,0.969131,1.932742,3.858535,7.711043
static,in,524288,1/1,0.028672,0.028640,0.052224,0.096000,0.185696,0.364032,0.720896,1.435072,2.851200,5.696608
static,rw30,524288,1/1,0.012843,0.035954,0.066105,0.126459,0.246733,0.487546,0.968961,1.932288,3.858367,7.710956
static,in,524288,1/1,0.028608,0.028512,0.051072,0.095968,0.185184,0.362144,0.718144,1.428224,2.851040,5.697120
static,rw30,524288,1/1,0.013083,0.036054,0.066276,0.126988,0.246977,0.487774,0.969191,1.932558,3.858528,7.711134
static,in,524288,1/1,0.028512,0.029376,0.051328,0.095904,0.184448,0.362176,0.717504,1.428448,2.850976,5.697440
static,rw30,524288,1/1,0.012681,0.036078,0.066235,0.127406,0.246970,0.487863,0.969112,1.932804,3.859182,7.711104
static,in,524288,1/1,0.028768,0.028672,0.050528,0.096128,0.184160,0.361248,0.717600,1.428832,2.851072,5.696416
static,rw30,524288,1/1,0.013090,0.035943,0.066655,0.126522,0.247006,0.487593,0.969178,1.932343,3.858546,7.710948
static,in,524288,1/1,0.028672,0.028512,0.051200,0.096032,0.184352,0.362592,0.717152,1.433152,2.850240,5.695584
static,rw30,524288,1/1,0.012663,0.036269,0.066224,0.127209,0.246649,0.487790,0.969071,1.932292,3.858721,7.710935
static,in,524288,1/1,0.028832,0.027808,0.051264,0.094976,0.184320,0.362432,0.717216,1.429504,2.850912,5.697152
static,rw30,524288,1/1,0.012619,0.036047,0.066198,0.126509,0.246981,0.487748,0.969078,1.932389,3.858585,7.711504
static,in,524288,1/1,0.029056,0.029056,0.051232,0.095840,0.183520,0.362112,0.716992,1.428416,2.849792,5.696448
static,rw30,524288,1/1,0.012763,0.036033,0.066150,0.126538,0.247030,0.487783,0.969087,1.932396,3.858983,7.711274
static,in,524288,1/1,0.028224,0.028480,0.051200,0.095584,0.184096,0.362208,0.718368,1.430624,2.850816,5.696384
static,rw30,524288,1/1,0.012745,0.035918,0.066572,0.126571,0.247130,0.487774,0.969334,1.932549,3.858576,7.710969
static,in,524288,1/1,0.028352,0.028416,0.051168,0.095808,0.184064,0.361376,0.717696,1.429408,2.851520,5.697376
static,rw30,524288,1/1,0.012704,0.035856,0.066129,0.126273,0.246941,0.487602,0.969056,1.932226,3.858679,7.710991
static,in,524288,1/1,0.028896,0.028832,0.051264,0.096256,0.184416,0.362304,0.717504,1.429504,2.851104,5.697440
static,rw30,524288,1/1,0.012858,0.036274,0.066753,0.126796,0.246932,0.487984,0.969733,1.932315,3.858547,7.710988
