67108864,1,47.127552,0.004192,720.175415
67108864,2,29.236992,0.015712,389.287323
67108864,4,14.834656,0.004672,199.291016
67108864,8,7.514976,0.004544,126.280228
67108864,16,3.856384,0.004032,65.860641
67108864,32,3.634976,0.004480,33.160671
67108864,64,2.756736,0.004416,26.523008
67108864,128,2.778592,0.004512,25.801760
67108864,256,3.624288,0.004608,26.128672
67108864,512,17.615520,0.003744,17.121920
67108864,1024,14.199808,0.003776,16.450016
67108864,1,55.541183,67108864,2,29.239584,67108864,4,14.978592,67108864,8,7.519040,67108864,16,4.033760,67108864,32,3.508448,67108864,64,2.752512,67108864,128,2.768768,67108864,256,3.596352,67108864,512,17.809536,67108864,1024,14.680672,67108864,1,54.743038,21.471457,720.005127
67108864,2,29.243328,32.139809,372.516998
67108864,4,14.836864,33.893856,226.408737
67108864,8,7.800896,41.450081,116.056801
67108864,16,4.031296,52.484097,66.067551
67108864,32,3.743616,76.219490,33.130016
67108864,64,2.754048,126.607712,26.470400
67108864,128,2.748256,203.139801,19.246624
67108864,256,3.620992,365.450287,19.363520
67108864,512,20.951361,635.372070,18.980352
67108864,1024,14.053280,67108864,1024,14.317216,67108864,1024,14.481216,67108864,1,55.415840,28.981024,723.589294
67108864,2,29.171425,32.143135,374.071136
67108864,4,14.844832,35.021664,219.809082
67108864,8,7.503584,40.876640,127.360832
67108864,16,3.987456,51.955551,50.978817
67108864,32,3.673792,76.243843,33.161152
67108864,64,2.711264,124.283585,25.589760
67108864,128,2.725600,197.858917,21.549088
67108864,256,3.587040,324.642944,19.376160
67108864,512,17.829727,632.941406,18.530369
67108864,1024,13.783520,67108864,1,48.835167,21.667553,723.041870
67108864,2,29.247456,23.631584,361.841858
67108864,4,14.915712,35.091393,198.440857
67108864,8,7.921696,42.227425,131.849762
67108864,16,3.882432,52.212158,51.574081
67108864,32,3.698688,77.233505,33.510815
67108864,64,2.762752,124.160095,19.524672
67108864,128,2.784192,207.744965,19.296127
67108864,256,3.043168,336.676636,19.219488
67108864,512,17.935265,631.523621,18.240513
67108864,1024,14.710400,67108864,1,50.655231,21.671553,723.546021
67108864,2,29.381088,32.220417,377.060730
67108864,4,14.993984,36.225727,215.293793
67108864,8,7.532352,42.191170,137.456802
67108864,16,3.901120,53.349377,53.440514
67108864,32,3.713024,77.885376,33.615936
67108864,64,2.745728,110.222946,19.412928
67108864,128,2.776768,205.371033,19.245184
67108864,256,2.792032,358.828888,19.341984
67108864,512,19.243233,637.249207,18.423584
67108864,1024,14.696032,67108864,1,55.539936,25.552864,723.295349
67108864,2,29.233152,32.226498,364.492737
67108864,4,14.837696,35.512352,191.350311
67108864,8,7.908864,42.251488,129.063385
67108864,16,3.884896,53.402943,71.051903
67108864,32,3.609536,77.951363,33.558529
67108864,64,2.744160,108.664223,19.707905
67108864,128,2.754560,225.548096,18.863585
67108864,256,3.635200,342.301178,19.281919
67108864,512,24.839840,636.606628,18.378752
67108864,1024,14.212896,1048576,1,0.908352,0.516256,16.375839
1048576,2,0.491520,0.537184,8.192064
1048576,4,0.272160,0.583136,4.120736
1048576,8,0.294624,0.673152,2.167360
1048576,16,0.265280,0.860544,1.089024
1048576,32,0.256000,1.243680,0.554400
1048576,64,0.294912,2.047456,0.447552
1048576,128,0.462176,3.688576,0.428032
1048576,256,8.229120,7.003936,0.429344
1048576,512,3.271712,13.334240,0.426144
1048576,1024,1.113184,18.375839,0.284768
1048576,1,0.910848,0.520352,16.356319
1048576,1,0.905280,0.515936,16.330816
1048576,1,0.634752,0.357888,11.345824
1048576,1,0.635328,0.358848,11.364960
1048576,1,0.634688,0.359264,11.345920
1048576,1,0.622656,0.357472,11.341504
1048576,1,0.921056,0.516480,16.362848
1048576,1,0.634176,0.357312,11.370496
1048576,1,0.630496,0.358272,11.345024
1048576,1,0.635200,0.357376,11.371744
1048576,1,0.906784,0.517056,16.355137
1048576,1,0.909312,0.516896,16.368769
1048576,1,0.908768,0.517120,16.346016
1048576,1,0.907200,0.516096,16.402784
1048576,1,0.908448,0.516384,16.400991
1048576,1,0.906880,0.516224,16.336832
1048576,1,0.907200,0.517120,16.412767
1048576,1,0.909376,0.516320,16.376928
1048576,1,0.908384,0.515776,16.418465
1048576,1,0.909440,0.515968,16.335585
1048576,1,0.905824,0.515168,16.362144
1048576,2,0.491520,0.536864,8.199808
1048576,2,0.493568,0.537696,8.189952
1048576,2,0.492512,0.536800,8.192768
1048576,2,0.491680,0.536320,8.189760
1048576,2,0.494240,0.544032,8.198688
1048576,2,0.495520,0.544160,8.198624
1048576,2,0.493568,0.545536,8.215840
1048576,2,0.494944,0.542912,8.201952
1048576,2,0.493664,0.546016,8.214048
1048576,2,0.495104,0.543776,8.193888
1048576,4,0.272416,0.591040,4.159456
1048576,4,0.272832,0.590208,4.145664
1048576,4,0.274144,0.589664,4.148832
1048576,4,0.272640,0.589920,4.143104
1048576,4,0.274080,0.590784,4.148096
1048576,4,0.273184,0.590880,4.150752
