33554432,1,28.018593,15.420704,414.311432
33554432,1,28.012545,15.490176,380.674042
33554432,1,28.080128,15.911456,415.937683
33554432,1,27.981825,15.786592,419.667297
33554432,1,28.088575,15.898400,411.466431
33554432,2,14.792832,16.486944,201.371353
33554432,2,14.792576,16.602337,217.020447
33554432,2,14.804736,16.592993,238.847778
33554432,2,14.800416,16.595520,225.986465
33554432,2,14.808192,16.474209,207.049255
33554432,4,7.518592,18.145599,130.736130
33554432,4,7.535232,18.148479,112.485474
33554432,4,7.530496,18.143648,131.447968
33554432,4,7.528096,18.170273,131.200806
33554432,4,7.523744,18.141697,111.140991
33554432,8,4.004928,21.161119,71.102463
33554432,8,4.007008,21.165407,71.042625
33554432,8,4.004128,21.161024,71.092003
33554432,8,3.996064,21.160959,71.002174
33554432,8,4.006208,21.161377,69.881027
33554432,16,2.396160,26.942240,33.448994
33554432,16,2.384000,27.142624,35.575359
33554432,16,2.408960,27.142752,35.601089
33554432,16,2.387264,27.143393,35.681824
33554432,16,2.408384,27.159391,35.638721
33554432,32,1.417632,39.473343,17.992319
33554432,32,1.565536,39.457214,17.999264
33554432,32,1.438624,39.458401,17.977728
33554432,32,1.491168,39.445473,17.975937
33554432,32,1.554272,39.476959,17.951839
33554432,64,1.405120,65.395233,14.342816
33554432,64,1.405568,65.222435,13.420544
33554432,64,1.419392,65.423012,14.370240
33554432,64,1.408896,65.403587,14.373152
33554432,64,1.410176,65.421570,14.407680
33554432,128,1.630304,116.851875,13.128576
33554432,128,1.636544,116.156830,9.665536
33554432,128,1.634528,116.396225,12.925792
33554432,128,1.614880,115.799744,12.925024
33554432,128,1.631776,116.567780,12.922304
33554432,256,11.475072,194.101822,9.613152
33554432,256,11.563136,193.167801,9.709504
33554432,256,11.404480,199.729095,9.575808
33554432,256,11.565056,192.058533,9.599648
33554432,256,11.498272,213.488602,9.519104
33554432,512,8.077984,324.647125,9.210912
33554432,512,5.812576,315.739197,9.212832
33554432,512,6.963712,327.896759,9.294368
33554432,512,7.892064,332.811066,9.257824
33554432,512,8.254816,323.388031,9.226048
