10000000,2,26.305536,2.578240,78.971901
10000000,2,19.579905,2.024448,61.506561
10000000,2,21.535744,2.032672,61.381634
10000000,2,20.388865,2.027872,61.595650
10000000,2,21.039104,2.032288,61.551617
10000000,2,21.499905,2.035040,61.443073
10000000,2,21.059584,2.002496,61.483009
10000000,2,18.035711,2.003648,61.433857
10000000,2,19.673088,2.027424,61.497345
10000000,2,21.567488,2.032224,61.557758
10000000,4,19.603456,3.203808,39.664639
10000000,4,13.641728,2.482496,30.799871
10000000,4,15.691776,2.486208,30.798847
10000000,4,14.232576,2.488704,30.793728
10000000,4,14.396416,2.490880,30.809088
10000000,4,14.288896,2.488640,30.814207
10000000,4,15.622144,2.486560,30.810112
10000000,4,14.054400,2.487680,30.778368
10000000,4,15.105024,2.486976,30.818304
10000000,4,15.420416,2.492192,30.858240
10000000,8,13.537280,3.863872,19.886080
10000000,8,9.038848,3.009824,15.459328
10000000,8,13.360128,3.010816,15.462400
10000000,8,9.635840,3.010752,15.483904
10000000,8,10.281984,3.011008,15.456256
10000000,8,12.226560,3.010336,15.462400
10000000,8,11.917312,3.011136,15.469568
10000000,8,14.414848,3.009152,15.457280
10000000,8,10.315776,3.011744,15.488000
10000000,8,10.060800,3.011904,15.440896
10000000,16,7.534592,4.548704,9.976832
10000000,16,7.341056,3.545600,7.758848
10000000,16,5.693440,3.545280,7.758848
10000000,16,7.506944,3.545536,7.778304
10000000,16,7.320576,3.545088,7.770112
10000000,16,9.062400,3.545856,7.760896
10000000,16,7.023616,3.544800,7.766016
10000000,16,9.608192,3.545120,7.762944
10000000,16,7.405568,3.545504,7.766016
10000000,16,7.462912,3.544544,7.760896
10000000,32,4.670464,5.232224,5.027840
10000000,32,3.268608,4.079104,3.917824
10000000,32,5.101568,4.079488,3.927040
10000000,32,3.972096,4.078624,3.931136
10000000,32,5.098496,4.077152,3.915776
10000000,32,4.845568,4.078752,3.922944
10000000,32,4.723712,4.077632,3.919872
10000000,32,3.641344,4.078592,3.927040
10000000,32,5.075968,4.077504,3.921920
10000000,32,4.606976,4.078912,3.913728
10000000,64,7.523328,5.931008,2.917376
10000000,64,6.767616,4.605856,2.087936
10000000,64,5.857280,4.605824,2.271232
10000000,64,5.715968,4.606272,2.202624
10000000,64,6.497280,4.605472,2.284544
10000000,64,6.530048,4.605696,2.298880
10000000,64,5.798912,4.605888,2.295808
10000000,64,6.227968,4.605440,2.339840
10000000,64,5.773312,4.605280,2.124800
10000000,64,6.749184,4.606784,2.085888
10000000,128,4.153344,6.593120,3.045376
10000000,128,3.269632,5.135360,2.444288
10000000,128,3.568640,5.135488,2.487296
10000000,128,3.319808,5.135712,2.454528
10000000,128,3.505152,5.135456,2.601984
10000000,128,3.582976,5.136224,2.439168
10000000,128,3.220480,5.136480,2.454528
10000000,128,3.228672,5.136160,2.458624
10000000,128,3.265536,5.136416,2.452480
10000000,128,3.322880,5.136512,2.471936
10000000,256,3.159040,7.274272,2.289664
10000000,256,2.295808,5.665888,1.869824
10000000,256,2.358272,5.664320,2.091008
10000000,256,2.614272,5.664928,1.914880
10000000,256,2.359296,5.665024,1.915904
10000000,256,2.426880,5.664448,1.900544
10000000,256,2.607104,5.666368,1.910784
10000000,256,2.429952,5.665024,1.846272
10000000,256,2.355200,5.664992,2.170880
10000000,512,2.240512,6.193440,1.917952
10000000,512,2.207744,6.193344,1.923072
10000000,512,2.286592,6.194016,1.927168
10000000,512,2.174976,6.193504,1.920000
10000000,512,2.277376,6.194400,1.880064
10000000,512,2.229248,6.191104,1.845248
10000000,512,2.236416,6.193632,1.857536
10000000,512,2.269184,6.194560,1.916928
10000000,512,2.122752,6.193440,1.897472
10000000,512,2.195456,6.192704,1.889280
10000000,1024,2.774016,6.720608,1.842176
10000000,1024,2.843648,6.719552,1.867776
10000000,1024,2.696192,6.720224,1.883136
10000000,1024,2.761728,6.719904,1.854464
10000000,1024,2.759680,6.719040,1.868800
10000000,1024,3.081216,6.720864,1.813504
10000000,1024,2.708480,6.719168,1.884160
10000000,1024,3.116032,6.719488,1.856512
10000000,1024,3.051520,6.719424,1.819648
10000000,1024,2.926592,6.720160,1.798144
