static,atomic,524288,1,0.033216,0.037056,0.066816,0.125248,0.243616,0.479296,0.952576,1.898304,3.787072,7.567168
static,atomic,524288,1,0.031200,0.035328,0.062176,0.118784,0.229920,0.453152,0.899808,1.794016,3.580992,7.154784
static,atomic,524288,1,0.032256,0.034880,0.062560,0.117824,0.227328,0.448576,0.890080,1.774752,3.540992,7.075936
static,atomic,524288,1,0.031424,0.034944,0.062848,0.118112,0.227648,0.448736,0.890560,1.774720,3.361984,6.717440
static,atomic,524288,1,0.030272,0.033856,0.059392,0.112160,0.216960,0.425952,0.845792,1.683840,3.359680,6.654656
static,atomic,524288,1,0.030464,0.031424,0.057056,0.108192,0.208576,0.409056,0.812352,1.619008,3.229216,6.453120
static,atomic,524288,1,0.027776,0.029440,0.053120,0.100256,0.192960,0.379360,0.753696,1.499616,2.992224,5.980224
static,atomic,524288,1,0.027840,0.028672,0.049536,0.093504,0.179232,0.350592,0.696224,1.386496,2.766528,5.527552
static,atomic,524288,1,0.027360,0.027136,0.047552,0.089952,0.173664,0.341024,0.674080,1.343616,2.680544,5.351936
static,atomic,524288,1,0.034912,0.038432,0.059616,0.100448,0.183232,0.352736,0.688128,1.370112,2.702656,5.386240
static,atomic,524288,1,0.027232,0.027040,0.055296,0.101440,0.184448,0.351808,0.685632,1.354208,2.692032,5.367808
static,atomic,524288,1,2.280672,0.192608,2.319904,0.254848,2.439168,0.504320,2.950400,1.504896,6.502944,11.460160
static,atomic,524288,1,0.029440,0.028928,0.050944,0.091040,0.174464,0.341408,0.675168,1.341440,2.672800,5.339456
static,atomic,524288,1,0.028192,0.026656,0.047520,0.089760,0.172032,0.338752,0.671968,1.338528,2.670336,5.333984
static,atomic,524288,1,0.027072,0.027552,0.048512,0.089952,0.172256,0.339456,0.671936,1.338720,2.670592,5.333760
static,atomic,524288,1,0.027936,0.026944,0.047200,0.088896,0.172256,0.338624,0.672416,1.339264,2.670272,5.334336
static,atomic,524288,1,0.028640,0.027232,0.048128,0.089440,0.172032,0.338560,0.672000,1.339200,2.670784,5.334688
static,atomic,524288,1,0.026624,0.027040,0.047712,0.089088,0.172032,0.339456,0.673440,1.338816,2.670592,5.333920
static,atomic,524288,1,0.027328,0.026912,0.047520,0.088928,0.172352,0.339488,0.671904,1.338720,2.670592,5.335040
static,atomic,524288,1,0.026912,0.026880,0.047264,0.088896,0.172128,0.338880,0.672576,1.338432,2.670464,5.334816
static,atomic,524288,1,0.027392,0.026752,0.047488,0.089088,0.172384,0.339584,0.672608,1.338848,2.670592,5.334688
static,atomic,524288,1,0.026784,0.028064,0.048160,0.089408,0.172064,0.338368,0.672032,1.343648,2.670592,5.334944
static,atomic,524288,1,0.026816,0.027776,0.047104,0.088896,0.172160,0.338848,0.672192,1.339392,2.669632,5.334528
static,atomic,524288,1,0.027488,0.026784,0.047680,0.088896,0.171968,0.339424,0.671744,1.337920,2.669600,5.334528
static,atomic,524288,1,0.026624,0.027232,0.048352,0.090080,0.172928,0.339104,0.671744,1.338208,2.670688,5.334880
static,atomic,524288,1,0.026688,0.027904,0.048448,0.089632,0.172128,0.338304,0.672064,1.338784,2.670592,5.333984
static,atomic,524288,1,0.026976,0.027456,0.047872,0.090048,0.173056,0.338368,0.671808,1.339008,2.670656,5.334944
static,atomic,524288,1,0.026944,0.027904,0.048320,0.090048,0.172992,0.338304,0.672064,1.339040,2.670464,5.333376
static,atomic,524288,1,0.027456,0.027392,0.047776,0.089888,0.172416,0.338528,0.672160,1.338944,2.670368,5.334880
static,atomic,524288,1,0.027424,0.028032,0.048288,0.089440,0.172256,0.338336,0.672192,1.338368,2.670528,5.334560
static,scan,524288,1,0.023424,0.021344,0.035040,0.063584,0.120704,0.235520,0.463776,0.919744,1.831488,3.659264
static,scan,524288,1,0.024448,0.021600,0.034816,0.063488,0.120320,0.233472,0.460096,0.914976,1.822240,3.635200
static,scan,524288,1,0.026048,0.021600,0.034816,0.063712,0.120832,0.234336,0.463040,0.919584,1.831744,3.657760
static,scan,524288,1,0.024416,0.021120,0.033952,0.063680,0.119488,0.233344,0.460800,0.915232,1.821184,3.635136
static,scan,524288,1,0.024416,0.021504,0.034784,0.063328,0.120448,0.235040,0.463104,0.919968,1.831584,3.657216
static,scan,524288,1,0.024544,0.021856,0.034816,0.062560,0.120288,0.233472,0.459840,0.914016,1.820992,3.635840
static,scan,524288,1,0.022880,0.021056,0.035104,0.063680,0.120864,0.235264,0.463136,0.919872,1.832448,3.657440
static,scan,524288,1,0.024928,0.022080,0.034816,0.063328,0.120480,0.234432,0.460704,0.915232,1.822592,3.635936
static,scan,524288,1,0.024000,0.020768,0.034976,0.063520,0.120320,0.233472,0.459616,0.912960,1.816800,3.626752
static,scan,524288,1,0.024384,0.020608,0.034272,0.063104,0.118848,0.231840,0.456544,0.906848,1.806176,3.605920
